Video Id,Title,Description
_KNxGLBTbXQ,Male Choir of St. Petersburg - O My Field,"Male Choir of St. Petersburg - O My Field (Uzh ty pole moyo)
Solist: Igor Voznyi, tenor.
Traditional, arranged and conducted by Vadim Afanasiev

Uzh ty pole moyo, pole chistoye,
Ty razdol'ye moyo, ty shirokoye.
Kak vo tom pole tele beloye molodetskoye.
Kak zhenila yevo pulya bystraya,
Sablya ostraya.

O my field, my wide open field,
You are my wide expanse.
In that field lies the fair body of a young man.
His wife turned out to be a swift bullet and a sharp sword"
_KZ3CDk5wHc,Celldweller - Switchback ( Dead Rising 2 soundtrack ) ( lyric and non-lyric ),"I do not own anything in this video , i found this one on youtube ."
_L7IFixJV0k,Pink - Just give me a reason (Live) Lyrics,Just give me a reason
_lBRRsRKV0o,BLUES HARMONICA - All Along the WatchTower - Seth and Rockndaddy,"SETH/VOCALS/GUITAR, ROCKNDADDY/HARMONICA

RECORDED AT BEVERLY CAFE IN BOCA RATON, FL."
_qhftsVYs1w,FORTUNE feat. yukako @ JB'S_01,"mingle
spring&summer ""cult""

2009.04.04 @ club JB'S nagoya

GUEST:
 Roger Yamaha (Moonwalk Records),
 FORTUNE feat. yukako (XLNTZ), 
 24 -twofour- (SHOWDOWN)

DJ: UCHIDA, TAR-GHETTO, tokajixx, KEITA, AKATSUKA,TOMOHIRO aka SpaceboyBoogieT, YOUDAI

BMX: minGle"
_QlanUkr2Xk,"""Georgia Peaches"" - Lauren Alaina",December 2011 - Lauren Alaina performs in a private concert at the HANK FM studios in downtown Indianapolis
_QlcGkz4Sf4,"Tsarina ""Ya Takaya Odna""","Tsarina ""Ya Takaya Odna"" Videoclip"
_rYQ7lWgpD8,Cherry - What If It Rains? (Live Sessions),"Live Sessions by Cherry performing ""What If It Rains?"". (C) 2015 Universal Music Portugal, S.A., Blim Records"
_SaZYJjMSn8,funniest homemade music video ever,are music video for bobbys GF emily a good time had by all :)
_stX5o7ZUoo,Tekken 2:Heihachi Arcade BGM,This is the Arcade BGM of Heihachi Mishima Stage in Tekken 2.Rate and comment!
_up81JMEx48,"""THE FAKE SOUND OF PROGRESS"" -LOSTPROPHETS- *LIVE* @ NORWICH",INFO COMING ASAP!!
_VPt5kSXNDQ,What Child Is This? - arr. Mark Hayes,Jazz waltz piano solo performed by Marcia Rewerts 11/1/2010 - 16th C. English melody
_Wqa3xlH4sk,The Lord's Prayer,"The Lord's Prayer
Composer: Malotte
Arranger: Cynthia Dobrinski
Performer: Hong Kong Youth Handbell Ensemble
Conductor: Emily Li
Event: Hong Kong Handbell Festival 2011 - Active Miles Plus!"
_wrjA5fWYf0,wax simulacra - drum,The mars volta wax simulacra drum cover
_X_mKlDCq8E,"STREET DOGS: ""10 Wood Rd."" w/Rick Barton! 12/17/10, LIVE!! WRECK THE HALLS, Boston, MA","Street Dogs perform ""10 Wood Rd."" w/Rick Barton! @ WRECK THE HALLS, The Paradise, Boston, MA, 12/17/10  
For more info http://www.myspace.com/streetdogs"
_XrlBPI-CDQ,Neil Byrne - Christmas Time 1983,"http://www.neilbyrnemusic.com/
Neil Byrne - Christmas Time 1983

Neil is joined in this video by Nicole Hudson and Declan O'Donoghue

https://twitter.com/neilbyrne_ct
https://www.facebook.com/pages/Neil-Byrne/145333318861760
http://www.neilbyrnemusic.com/"
_xwp8KWCGrw,Shinedown - Save Me (Live),Live @ Fuse Daily Download (Ripped By Videopimp)
00AoXwccVmA,Van Halen Hear About It Later Live (1981),Unknown Date
00metTaCkdQ,Playmen - Fallin Club Remix 2012.mpg,http://www.facebook.com/pages/I-love-DANCE-MUSIC-MIX/168035473253356?ref=tn_tnmn
01VVLbvS3Z4,Metal momentum  - Grover Jackson Soloist,"Grover Jackson Soloist + Favorite Boss ME-25 drive preset + Blackstar HT20
Bridge: Bill lawrence USA
Neck: Entwistle Nemesis"
02ONgmrqEpI,Paramore - Misery Business live may 3rd the columbus ohio concert,"skip to about 1:20 
uggh the people around me were annoying
lol someone behind me screams ""MARRY ME!""
:D"
02svmezC3ro,"NEW HARMONICA BLUES LICKS, on the X-Reed MB30",The 10 extra bends on the X-Reed MB30 give exciting possibilities for new and cool ways to play the Blues! Brendan Power Tabs out his MB30 Blues solo so you can learn them note-for-note.
02Yoa5emvyc,chopin op 66 fantasie impromptu,"Yuja Wang Recording

Please do visit my friend's channel: http://www.youtube.com/user/criserl97
Thank You!"
064mFHTPcY4,"Celestial - Luna Park, Buenos Aires.",07/11/08.
06fnQi9GWbM,Promises - Outline In Color (Guitar Cover),"My guitar cover of Promises by Outline In Color. I might redo it and add drums in sometime when I get the chance and maybe vocals. Enjoy and let me know what you think! :)

I do not own rights to these songs."
07UGS0Z8NWo,2011 Romain Virgo - I Am Rich In Love (Official Music Video) APRIL 2011 TuffChin.Com,http://tuffchin.com/ | TuffChin.Com | View Responsibly (Share Us On Facebbok) http://www.facebook.com/JamaicabyTuffChin
086qjbpCUBo,Son de la Loma - Jamsession (Clerch Amat),"Award-winning ""Classica Cubana"" having fun at a rehearsal in Duesseldorf, Germany

Guitar: Joaquin Clerch
Tres: Pancho Amat
Flute: Anette Marburg"
08EWCSGj4b0,Mass Effect 3 [Soundtrack] - Track 05 - The View of Palaven,"Track #05

FULL SOUNDTRACK PLAYLIST: 
http://www.youtube.com/playlist?list=PL6434A79D37E71A4B

[Soundtrack]
[OST]
[Original Soundtrack]
[Sound Track]
[Score]
[Music]
[VGM]
[Video Game Music]
[Background Song]"
0ch2wKXP74o,Basin Street Blues (with tutorial),"""Basin Street Blues"" was written by Spencer Williams in 1926. The first 16 bars are often played as a preliminary ""verse"", with improvisation around several choruses of the second 16 bars. I've arranged it in G, and included a slow once-through of the whole tune with on-screen chords."
0COE2txzxfA,Payphone - Maroon 5 ( Guitar Version ) by Zhen,"Payphone is a song performed by the American pop rock band Maroon 5. The song was released on April 16, 2012, as the lead single from their upcoming fourth studio album Overexposed (2012). Arranged and organized by Zhen for his own guitar version, hope you guys enjoy his music video. 

'SUBSCRIBE HIS CHANNEL"" - TheZhenBoxer"
0cvarB4bZHQ,"Yanni - ""Voyage"" Live In Monterrey","FIRST TIME EVER PLAYING VOYAGE LIVE IN CONCERT!

We had a wonderful time in Monterrey! The crowd was amazing! Thank you to everyone who was able to make it to the show -  hope you enjoy my video of Monterrey! We had such a great time performing Voyage for the first time ever!

Yanni's new album, Truth of Touch,  is available in stores NOW!  Buy your copy on CD or mp3 here: http://myplay.me/1mp

Don't forget to check out my website:
http://www.Yanni.com

Facebook: http://www.facebook.com/OfficialYanni
Twitter: http://www.Twitter.com/Yanni"
0DIcdQxmJ3A,MATEO - Barrio Blues,"The first single off the upcoming 'Sazon Mixtape'
Get at us windycityofgod@gmail.com"
0e_2SzHd04Y,"120721 Yeosu Expo SUPER JUNOR Sexy,Free&Single Focus Yesung","120721 Yeosu Expo SUPER JUNOR Sexy,Free&Single Focus Yesung"
0fCbs3zdVH8,Carol of The Bells,"Performed by ""After Class"" at The Moonlight Music Cafe. Fretted Instruments Christmas Special."
0Fxu1IesAoA,"Katzenjammer - Wading in Deeper (live @ Vera, 10.03.2010)","Katzenjammer playing Wading in Deeper, one of the songs they performed at their concert in Groningen on March 10th 2010"
0g16tEXNp14,Through the years - Kenny Rogers( guitar fingerstyle),"Hi this my guitar cover of Through the years,, requested by Kolyn rosal hope she will like it and you too^_^ good day

visit me here: aLjhon radaza
https://www.facebook.com/pages/Aljhon-Radaza/333797986709653
https://www.youtube.com/user/RadazaAljhon
https://twitter.com/John13site
https://soundcloud.com/al-radaza"
0gTGFZbnCU8,PSYCHOFAGIST - Aritmia [ DRUM CAM STUDIO RECORDING SESSION JAN 2011],"9 PSALMS OF AN ANTI-MUSIC TO COME (2011) Subordinate records

antigama
1. missing the past
2. paranoia prima
3. for just one breath
4. finito
tracks recorded at progresja studio - warsaw - january 2011 by pawel grabowski
additional noise and vocals recorded at lucas studio - april 2011 by lucas and sebastian
mixed and pre mastered by szymon czech
mastered by maurizio giannotti

lucas - vocals, electronics
sebastian - guitars
michal - bass
krzysztof - drums, percussions

.psychofagist.
1) apophtegma nonsense
2) carne marcia tremula
3) initiation
4) aritmia
5) misery is the river of the world*
Recorded, Mixed @ GoGoSOUND Studio
Sound Engineer: Stefano Colli
Mastered @ NewMastering by Maurizio Giannotti

Line-UP:
stefano ferrian: guitars, metak weevil, tenor saxophone, backing vocals
federico de bernardi di valserra: drums
marcello sarino: bass, vocals

Music composed by .psychofagist.
lyrics by Marcello Sarino
* ""Misery is the river of the world""
Lyrics by Tom Waits/Kathleen Brennan
Music on cover version by .psychofagist."
0Gwo_5CVW9g,Pt 2: How to play the introduction to Khe Sahn on piano,The second half of the slow tutorial on playing the intro to the Don Walker classic. Khe Sahn.
0GY4fs4dVHU,Beyonce's Halo Wedding Performance, 
0HGOqNo_j60,Blame Halo 3 (unofficial music vid),"THIS ISN'T MY SONG! MY VIDEO, SOME OF THE CLIPS ARE JAMESATWAR's CLIPS. SONG BY JAMESATWAR! I KNOW IT ISN'T MY SONG. Now that you've read that, found the clips on youtube. I KNOW IT ISN'T MY SONG!"
0ihoMIvcsuk,Comatose- Skillet,"Skillet performs Comatose live at Rock the Universe at Universal Studios in Orlando, Florida on Sept. 8th 2007. Well worth it to everyone who braved the Florida rain and came out for a great night!"
0IxgFw49w6c,Guitar Hero 3 Miss Murder,Guitar hero 3 miss murder
0jNNXGsdhsU,Nashville Kurds Zaxoyi Dance 2012,"Kurdish wedding Nashville tn sizar 
2012
By:Latef Slevani"
-0JyirkpWCU,Nick Vega - Inna Cut \\ @DirByCholly,"Nick Vega with ""Inna Cut"".

Follow on Twitter: @IAm_NickVega
Follow on Instagram: @KoldHearted_Vega

Booking: HighVisionFilms@gmail.com, @DirByCholly"
0LEocsNObFc,Johnny A live at Cozy's,"You can see more great video clips HERE!
http://www.prosoundcommunications.com/english/video/index.html"
0LUvOPBeCaY,Sloes - Devil In You | Oak Sessions,"Oak Sessions is an online community of creatives, filming live sessions and official music videos to provide a platform to promote up and coming musicians. -- http://www.oaksessions.com --
SLOES -- https://www.facebook.com/sloesmusic --

---

Say Hello...
Twitter | https://twitter.com/oaksessions
Facebook | https://www.facebook.com/OakSessions
We are always on the search to film amazing artists all over the UK for your eyes and ears.

---

SLOES are a five piece Indie band from London.

https://twitter.com/Sloesmusic
https://www.facebook.com/sloesmusic
info@sloesmusic.com"
0mxehpquaH4,Alvin and the Chipmunks - Fallen Angel - Chris Brown,Chris Brown's Fallen Angel covered by Alvin and the Chipmunks
0nEo6f2Hvkw,Recording Choir Guide Vocals: WorshipIdeas.com,Brookwood Church worship leader Steve Smith talks about recording choir guide vocals. Read the article at http://www.worshipideas.com/Recording-For-Worship.shtml
0nZjNx4aa-Q,"Chet Atkins & Jerry Reed - ""Cannonball Rag""","Cover of a cover

Chet and Jerry's version of Merle Travis' ""Cannonball Rag""
with Jerry Reed on the left, Chet Atkins on the right

http://www.joshbeavers.com"
0Ok-11ip1SE,Maxwell - This Woman's Work LIve,"American Airlines June 8, 2010... ""Can I be your baby daddy?"" LOL a mess!"
0PCGrgb3zec,Free Hiphop Songs...DOWNLOAD DEHZ FREE MIXTAPES!!,"Free Hiphop Songs...DOWNLOAD DEHZ FREE MIXTAPES!!
DOWNLOAD FREE MIXTAPE NOW... ""SEDATED"" DEHZ FREE NEW MIXTAPE...http://nicheaddictblog.com/download-dehz-free-mixtape/

CLICK SUBSCRIBE NOW TO 904 DIGITAL
LIKE ME ON (DEHZ)FACEBOOK...https://www.facebook.com/dehzmusiclovers
FOLLOW DEHZ ON TWITTER...http://twitter.com/dehz_music
DEHZ ON INSTAGRAM...DEHZMUSIC"
0pf3jwJlnEM,Nirvana - Smells Like Teen Spirit (Cover),"Equipment Used:
Fender Kurt Cobain Jaguar
Mesa Boogie Roadster 100w Head
Mesa Boogie 4x12 Rectifier Cabinet
Boss DS2"
0PqxdfYAAuI,Glasgow Kiss John Petrucci guitar cover by Bethany,Glasgow Kiss John Petrucci guitar cover by Bethany. Bethany plays the first main section.
0q1fkpzy0cc,"U2 - intro, Even Better Than The Real Thing - Estadio Azteca, Mexico City - May 14, 2011","Yeah, I was really far from the stage."
0QX5nHbBwGU,Darlene Love on David Letterman Christmas 2010 (HD),"The great Darlene Love performed her ""Christmas, Baby Please Come Home"" on David Letterman on Dec 23, 2010. A long standing tradition on the show every year since the 80's. Always puts a smile on my face. I hope you enjoy it too......"
0Rb5vwPlF1w,"Raining Jane ""Good Match"" - NAMM 2013 with Taylor Guitars","Want to subscribe to check out other rockin' Taylor Guitars videos? Check out the Taylor Guitars channel page http://www.youtube.com/taylorqualityguitars and subscribe at http://www.youtube.com/subscription_center?add_user=taylorqualityguitars

Check out more videos from other Taylor videos here: http://www.taylorguitars.com/media


For tour dates and info please visit www.rainingjane.com"
0RG_M5GZEtE,The Cars -Cruiser,1981 Tom Synder Tonight Live Spots DVD
0RyRdzBmO-s,The Orchestral Mixtape Project Live,"Grime. Hip Hop, Funky and Orchestra; certainly not elements you hear put together every day, but all that's set to change. The Arts Council and RWD have teamed up with a composer/ producer and four acts, to merge the genres into a seamless rendition via the Orchestral Mixtape Project.

Watch G FrSH, J2K, Khalia, MC Versatile, Tee Splurge, Mixkid, Footsteps, Dezy's Bongo's, Urban Soul Orchestra (USO). at The Orchestral Mixtape Project Live.

http://www.rwdmag.com
http://www.urbansoulorchestra.co.uk."
0S3tmsCqTvM,Soccx - Scream Out Loud,Music video by Soccx performing Scream Out Loud. (C) 2007
0ti35W6-dMA,NEW MAVADO DREAMING I GET MONEY -  MIX -  GULLY - SPINCITY DUB PLATE REFIX,MOVADO-HIP HOP  GULLY MIX  SPINCITY DUB PLATE VIDEO REFIX  BY DJ SKELLY
0u53Q6RZx5g,DenganMu Tuhan  & I Could Sing Of Your Love Forever by Sidney Mohede,"Christmas Celebration 2011 @ GBI-NH, USA"
0UkgyfsGzjM,REZ 01,Resurrection Band with Grace and Glory  LIVE !!! : My Jesus is all
0UlNX38ge10,Iron Maiden - Ghost of the Navigator,Superpages - Dallas 6.9.10 - Opening night of the Iron Maiden/Dream Theater 2010 Final Frontier Tour.
0xZ5NHjkm8I,Awesome - Sammy Adams,"SAMMY ADAMS NEW ""HOMECOMING"" EP
OUT NOW
http://smarturl.it/HomecomingEP?IQid=yt

AWESOME video
Directed by Keith Richardson & Matt Hoffman
Director of Photography Ben Cope
Edited by Dave Russo"
0zbF30Chhek,Nick Jonas-Black keys/a little bit longer  7/14/09,"nick jonas singing black keys and a little bit longer at the izod center on 7/14/09 sorry it got cut off at the end, my memory card ran out of memory lol"
0zchitVTukQ,"Frank Marocco, accordion - With A Song In My Heart","Frank Marocco, internationally acclaimed Jazz Accordionist, in concert.  More available at http://www.frankmarocco.com - The basic sheet music accordion arrangement is available on Frank's web site."
1109d1JTN1A,Lutan Fyah-One Dice Official Music Video February 2014,"Official Lutan Fyah Team
E-mail - kulani1th@gmail.com
Website - lutanfyah.wordpress.com
Facebook - https://facebook.com/LutanFyahOfficial
Twitter -   https://twitter.com/LutanFyah1
YouTube - http://youtube.com/user/LutanFyahTV
Soundcloud - soundcloud.com/lutanfyah
www.ultramodernmedia.net"
12LL9ATubvs,"Ume - ""Barricade"" Music Video","Music video for ""Barricade"" from Ume's full-length album ""Monuments"" and the ""Too Big World"" EP.

Download : http://smarturl.it/toobigworld-ep

Directed by Paul Avellino

Like Ume on Facebook:
http://facebook.com/umemusic

Follow Ume on Twitter:
http://twitter.com/umemusic

Dangerbird Records
http://dangerbirdrecords.com

#Ume #barricade #Musicvideo #Dangerbird #dangerbirdrecords #Alternative #Monuments"
13nG4KIXjx4,Rigamortis - Jick Nordan x Trade MRX feat. Chad Hatcher,"CDN Movement artist Jick Nordan and Trade MRX debut there first visual project Rigamortis featuring Chad Hatcher. 

Mixed and Mastered By ; Sampson

http://www.cdnmovement.com
http://www.reelkingsmedia.com

Twitter/Instagram;

@trademrx
@jicknordan
@chadhatcher
@cdnmovement
@reelkingsmedia"
14dXsum2dkI,Tribute to Danny Joe Brown,"Danny Joe Brown
Birth:  Aug. 24, 1951
Jacksonville
Duval County
Florida, USA 
Death:  Mar. 10, 2005
Davie
Broward County
Florida, USA 
 
Musician. He was the lead singer, front man and founding member of the popular 1970s Southern rock band, ""Molly Hatchet"". He is best known for writing and singing such hit recordings as ""Flirtin' With Disaster"", ""Satisfied Man"" and the cover song, ""Dreams I'll Never See"". In 1980, he left ""Molly Hatchet"" to form his own group, ""The Danny Brown Band"". The band only released one album in 1981, and Brown rejoined ""Molly Hatchet"" in 1982, only to leave again in 1995, due to illness. He died from complications of diabetes at age 53.
We miss you man."
14PSEb6fZo0,parkway drive - wild eyes live @ graspop metal meeting 2015 (HD),"graspop metal meeting 2015
parkway drive playing wild eyes live"
15c7FmVF084,Harry Potter-- Sirius Black- Savin' Me,"A music video for Sirius, using the song Savin' Me by Nickelback.
I think the song fits- just look at the first verse!"
16LDuh4yuFg,"Tom Petty I Should Have Known Burgettstown July 24, 2010","Tom Petty & the Heartbreakers
Saturday July 24, 2010
Burgettstown, PA First Niagara Pavilion
I Should Have Known

A kick-ass song, Tom I love it when you dance, thanks for the tambourine wave!"
17jZTwVERjc,2Chainz  Mixtape  PSD Template // PSD Included  [See Description For Download] // RoyalX Designz,"DOWNLOAD LINK BELOW:
http://store.payloadz.com/details/997472-photos-and-images-digital-art-royal-x-design-mixtape-cover-template-2012.html


HTTP://ROYALXDESIGNZ.WEEBLY.COM

HTTP://POCAine.com

This CD Artwork Pack was created by Cliff Po and is customized for the entertainment industry. The artwork has the modern day hip hop mixtape album cover look and can be used anyone in the hip hop audience."
17zn9s7oZVE,Frantic by Metallica Band Cover,"Frantic by Metallica... St. Anger Album

Matt Digiacomo- Guitar

Adrian Skorka- Bass

Ray Parente- Vocals 

We do not own any rights to this song... All rights reserved to Metallica (James Hetfield, Lars Ulrich, Kirk Hammett, Rob Trujillo)"
18nkHv_KWU4,Antonio Aparicio AA15: Old Town School's Field Guide To Spotting Classical Guitars,"Tim Joyce and Tony Polecastro are some knowledgeable dudes. Even if you think you know all there is to know about classical guitars, these guys will still take you to school, as it were.

To demonstrate the finer points of classical -- or nylon-stringed -- guitar construction, Tim and Tony bring out an Antonio Aparicio AA15, a lovely instrument with a solid top and laminate sides. You can actually see Tony fight the urge to play Classical Gas. Thank you, Tony."
1Ah8qQ-9tt8,"""Intifada"" : Ska-p a Torino","Live in Turin, Italy - Mazda Palace"
1AO40QYHnaE,Durarara x2 Shou AMV,its bad since its only one episode of durarara out ;p
